iter	Passed	Remaining
0	4	407
1	7	373
2	10	340
3	12	298
4	15	289
5	17	280
6	20	276
7	23	274
8	26	272
9	29	267
10	32	262
11	35	262
12	38	257
13	41	253
14	44	250
15	46	246
16	50	244
17	53	241
18	55	237
19	58	233
20	61	230
21	64	227
22	66	223
23	69	220
24	72	217
25	75	213
26	77	210
27	80	206
28	83	203
29	85	199
30	88	196
31	90	192
32	93	189
33	95	185
34	98	182
35	100	179
36	103	176
37	106	173
38	109	170
39	111	167
40	114	164
41	115	159
42	117	155
43	120	152
44	123	150
45	125	147
46	128	145
47	131	142
48	133	139
49	136	136
50	139	133
51	141	130
52	144	128
53	147	125
54	149	122
55	152	119
56	154	116
57	156	113
58	159	111
59	162	108
60	165	105
61	167	102
62	170	100
63	173	97
64	175	94
65	178	91
66	180	89
67	183	86
68	186	83
69	189	81
70	191	78
71	194	75
72	197	72
73	199	70
74	202	67
75	205	64
76	207	62
77	211	59
78	213	56
79	216	54
80	219	51
81	221	48
82	224	45
83	227	43
84	230	40
85	232	37
86	235	35
87	238	32
88	241	29
89	244	27
90	247	24
91	250	21
92	252	19
93	255	16
94	257	13
95	259	10
96	261	8
97	263	5
98	264	2
99	266	0
